ReferenceContrat;numcompteur;Ancienindex;Nouvelindex;consommation;datereleve;periode;nombrejours;categorie
22308237;37219572084-6;0;45;45;22/10/2020;202010;60;DOM
22308238;37219572973-8;0;65;65;22/10/2020;202010;60;DOM
22308240;37219582849-4;0;25;25;22/10/2020;202010;60;DOM
22308242;37219563702-5;0;27;27;22/10/2020;202010;60;DOM
22308244;37219575463-7;0;54;54;22/10/2020;202010;60;DOM
22308241;37219572999-3;0;15;15;22/10/2020;202010;60;DOM
22308248;37219572940-7;0;53;53;22/10/2020;202010;60;DOM
24329065;37219575547-7;0;25;25;22/10/2020;202010;60;DOM
24329050;37219575646-7;0;3;3;22/10/2020;202010;60;DOM
24329054;37219575536-4;0;4;4;22/10/2020;202010;60;DOM
24329089;37219575679-8;0;13;13;22/10/2020;202010;60;DOM
24329061;37219575604-6;0;12;12;22/10/2020;202010;60;DOM
24329014;37219563071-2;0;21;21;22/10/2020;202010;60;DOM
24329057;37219566173-3;0;12;12;22/10/2020;202010;60;DOM
24329019;37219563824-4;0;195;195;22/10/2020;202010;60;DOM
24329062;37219563188-4;0;96;96;22/10/2020;202010;60;DOM
24329072;37219560424-4;0;18;18;22/10/2020;202010;60;DOM
24329007;37219572866-4;0;35;35;22/10/2020;202010;60;DOM
24329074;37219573468-8;0;75;75;22/10/2020;202010;60;DOM
24329067;37219563758-4;0;54;54;22/10/2020;202010;60;DOM
24329076;37219560184-6;0;10;10;22/10/2020;202010;60;DOM
24329082;37219573484-5;0;149;149;22/10/2020;202010;60;DOM
24329017;37219563741-0;0;304;304;22/10/2020;202010;60;DOM
24329021;37219564392-1;0;25;25;22/10/2020;202010;60;DOM
24329051;37219563022-5;0;37;37;22/10/2020;202010;60;DOM
22301018;37219572924-1;0;54;54;27/10/2020;202010;60;DOM
22301035;37219562719-7;0;50;50;27/10/2020;202010;60;DOM
22301073;37219572478-8;0;15;15;27/10/2020;202010;60;DOM
22302003;37219562800-5;0;73;73;27/10/2020;202010;60;DOM
22301051;37219562818-7;0;12;12;27/10/2020;202010;60;DOM
41213057;82448962;0;267;267;28/10/2020;202010;60;DOM
41213050;82449376;0;210;195;28/10/2020;202010;60;DOM
22101041;3693;9580;9690;110;28/10/2020;202010;30;PRO
22101057;3451;3372;3402;30;28/10/2020;202010;30;PRO
22101032;150303-0195;3232;3326;94;28/10/2020;202010;30;PRO
22607041;41289948;1764;2057;293;28/10/2020;202010;30;PRO
22405011;4251;1566;1614;48;28/10/2020;202010;30;PRO
22405012;4256;3290;3694;404;28/10/2020;202010;30;PRO
22405015;14254328173;11064;11180;116;28/10/2020;202010;30;PRO
22405092;41236281;6588;6588;0;28/10/2020;202010;30;PRO
22405010;170404-0008;2016;2018;2;28/10/2020;202010;30;PRO
22405138;41289959;26544;27967;1423;28/10/2020;202010;30;PRO
22405056;82368690;1902;2068;166;28/10/2020;202010;30;PRO
22609001;41235918;97433;97441;8;28/10/2020;202010;30;PRO
41102005;3978;9994;10606;612;28/10/2020;202010;30;PRO
41101010;3976;6902;7153;251;28/10/2020;202010;30;PRO
41101015;3454;78752;81321;2569;28/10/2020;202010;30;PRO
41106007;150303-0271;2079;2091;12;28/10/2020;202010;30;PRO
41106010;41236477;2602;2923;321;28/10/2020;202010;30;PRO
41106021;41290326;0;0;0;28/10/2020;202010;30;PRO
22201019;30042193;287788;288966;1178;28/10/2020;202010;30;PRO
22201018;30042649;27312;27616;304;28/10/2020;202010;30;PRO
22201032;30042224;0;0;0;28/10/2020;202010;30;PRO
22201030;30042683;33230;33719;489;28/10/2020;202010;30;PRO
22201039;41289795;6516;7430;914;28/10/2020;202010;30;PRO
22201038;30042160;15321;15542;221;28/10/2020;202010;30;PRO
22201054;3809;0;0;0;28/10/2020;202010;30;PRO
22201024;150303-0397;5182;5221;39;28/10/2020;202010;30;PRO
22201060;150303-0056;729;733;4;28/10/2020;202010;30;PRO
22201086;170809-0349;728;728;0;28/10/2020;202010;30;PRO
22201008;27;4903;5052;149;28/10/2020;202010;30;PRO
22201141;8646;1283;1283;0;28/10/2020;202010;30;PRO
22201080;108090200;3335;3432;97;28/10/2020;202010;30;PRO
22201047;150303-0199;4635;4635;0;28/10/2020;202010;30;PRO
22201088;170809-0348;3700;3704;4;28/10/2020;202010;30;PRO
22201026;823369221;805;871;66;28/10/2020;202010;30;PRO
22201029;150303-0350;4862;4879;17;28/10/2020;202010;30;PRO
22201045;150303-0301;3014;3027;13;28/10/2020;202010;30;PRO
22201057;144;5169;5205;36;28/10/2020;202010;30;PRO
22201079;170404-0024;7288;7404;116;28/10/2020;202010;30;PRO
22201133;82450645;94;94;0;28/10/2020;202010;30;PRO
22201101;9231;1131;1219;88;28/10/2020;202010;30;PRO
22201163;37219562032-5;451;902;451;28/10/2020;202010;30;PRO
22102002;3523;11504;11928;424;28/10/2020;202010;30;PRO
22102049;82369841;317;340;23;28/10/2020;202010;30;PRO
22102103;41290335;2523;2738;215;28/10/2020;202010;30;PRO
22102148;41290021;8197;8514;317;28/10/2020;202010;30;PRO
22102157; 37219561737-0;222;251;29;28/10/2020;202010;30;PRO
22613004;41290209;1978;2336;358;28/10/2020;202010;30;PRO
22613005;41290196;435;436;1;28/10/2020;202010;30;PRO
22613109;41289333;57445;69974;12529;28/10/2020;202010;30;PRO
22613006;82450167;481;483;2;28/10/2020;202010;30;PRO
21106053;41290095;8960;10204;1244;28/10/2020;202010;30;PRO
21106050;41289978;465;475;10;28/10/2020;202010;30;PRO
21106049;41290398;4604;5648;1044;28/10/2020;202010;30;PRO
21106002;82369426;726;779;53;28/10/2020;202010;30;PRO
21106047;82369010;1769;1876;107;28/10/2020;202010;30;PRO
21106021;82368916;534;534;0;28/10/2020;202010;30;PRO
21106015;82368620;2257;2257;0;28/10/2020;202010;30;PRO
21106019;82449039;18;18;0;28/10/2020;202010;30;PRO
21106078;37219574417-4;136;136;0;28/10/2020;202010;30;PRO
22103011;30042484;10902;11173;271;28/10/2020;202010;30;PRO
22103013;150303-0402;2620;2748;128;28/10/2020;202010;30;PRO
22103021;3448;55975;56618;643;28/10/2020;202010;30;PRO
22103054;3437;7680;8048;368;28/10/2020;202010;30;PRO
22103063;170809-0368;362;393;31;28/10/2020;202010;30;PRO
22601024;3473;83474;84446;972;28/10/2020;202010;30;PRO
22601016;4240;18259;18771;512;28/10/2020;202010;30;PRO
22601055;3801;11539;11826;287;28/10/2020;202010;30;PRO
22601020;1503030166;1982;2007;25;28/10/2020;202010;30;PRO
22601034;150303-0002;2242;2264;22;28/10/2020;202010;30;PRO
22601021;150303-0119;4433;4486;53;28/10/2020;202010;30;PRO
22601066;82450299;811;811;0;28/10/2020;202010;30;PRO
22601063;82450242;1436;1524;88;28/10/2020;202010;30;PRO
21117027;41289345;1482;1728;246;28/10/2020;202010;30;PRO
22602006;30042025;26366;27185;819;28/10/2020;202010;30;PRO
22602035;4254;5998;6123;125;28/10/2020;202010;30;PRO
22602030;141826301;2614;2614;0;28/10/2020;202010;30;PRO
22602063;41290334;1731;2100;369;28/10/2020;202010;30;PRO
22602080;41290359;15479;16155;676;28/10/2020;202010;30;PRO
22602011;150303-0370;12127;12394;267;28/10/2020;202010;30;PRO
22602023;150303-0109;0;0;0;28/10/2020;202010;30;PRO
22602038;3464;3212;3280;68;28/10/2020;202010;30;PRO
22602043;150303-0096;2799;2881;82;28/10/2020;202010;30;PRO
22104003;4261;6729;6942;213;28/10/2020;202010;30;PRO
22104024;41235765;56424;58089;1665;28/10/2020;202010;30;PRO
22104028;3458;4461;4461;0;28/10/2020;202010;30;PRO
22106002;3444;2417;2453;36;28/10/2020;202010;30;PRO
21125041;41289045;449;579;130;28/10/2020;202010;30;PRO
22401007;4250;10115;10647;532;28/10/2020;202010;30;PRO
22401008;3704;17982;18658;676;28/10/2020;202010;30;PRO
22401027;82448578;453;497;44;28/10/2020;202010;30;PRO
22401031;170809-0164;1271;1289;18;28/10/2020;202010;30;PRO
22401035;170809-0369;735;745;10;28/10/2020;202010;30;PRO
22401037;170809-0226;788;790;2;28/10/2020;202010;30;PRO
22401039;41235809;1646;1876;230;28/10/2020;202010;30;PRO
22401093;41289809;4794;5259;465;28/10/2020;202010;30;PRO
22401077;82448790;276;276;0;28/10/2020;202010;30;PRO
41201047;30042253;11935;12073;138;28/10/2020;202010;30;PRO
41201058;30042187;2946;3013;67;28/10/2020;202010;30;PRO
41201098;14254328181;2943;3065;122;28/10/2020;202010;30;PRO
41201149;41235817;7917;7917;0;28/10/2020;202010;30;PRO
41201159;82368293;320;327;7;28/10/2020;202010;30;PRO
41201079;30042188;598;600;2;28/10/2020;202010;30;PRO
41201153;82368362;49;52;3;28/10/2020;202010;30;PRO
41201160;82368330;746;750;4;28/10/2020;202010;30;PRO
22626040;41235872;4645;5086;441;28/10/2020;202010;30;PRO
22628052;82449318;161;178;17;28/10/2020;202010;30;PRO
22628055;41289954;1766;2073;307;28/10/2020;202010;30;PRO
22603004;3466;6064;6179;115;28/10/2020;202010;30;PRO
22603002;3810;28230;28418;188;28/10/2020;202010;30;PRO
22603025;3697;6443;6487;44;28/10/2020;202010;30;PRO
22603030;14225393702;5639;6000;361;28/10/2020;202010;30;PRO
22603016;170809-0163;3122;3155;33;28/10/2020;202010;30;PRO
22603057;82448945;679;763;84;28/10/2020;202010;30;PRO
22603035;82449011;134;134;0;28/10/2020;202010;30;PRO
22632051;82449793;181;181;0;28/10/2020;202010;30;PRO
22632060;82450048;15;16;1;28/10/2020;202010;30;PRO
22604016;3705;13412;13535;123;28/10/2020;202010;30;PRO
22604051;14254328140;9875;10415;540;28/10/2020;202010;30;PRO
22604049;170809-0357;925;930;5;28/10/2020;202010;30;PRO
41210033;41290052;159;231;72;28/10/2020;202010;30;PRO
41213047;41290292;1947;2164;217;28/10/2020;202010;30;PRO
41213005;82449258;1232;1232;0;28/10/2020;202010;30;PRO
41213095;41290383;10319;11255;936;28/10/2020;202010;30;PRO
41213096; 37219561109-2;217;225;8;28/10/2020;202010;30;PRO
22130044;41236519;7619;8246;627;28/10/2020;202010;30;PRO
22637018;41936250;4368;4727;359;28/10/2020;202010;30;PRO
22637014;41235853;42389;44068;1679;28/10/2020;202010;30;PRO
22637004;82362758;5028;5281;253;28/10/2020;202010;30;PRO
22605021;3442;18747;19455;708;28/10/2020;202010;30;PRO
22605047;141826300;966;966;0;28/10/2020;202010;30;PRO
22605046;3455;9883;10069;186;28/10/2020;202010;30;PRO
22605015;150303-0343;0;0;0;28/10/2020;202010;30;PRO
22402015;30042276;102236;103726;1490;28/10/2020;202010;30;PRO
22402003;30042380;10876;11118;242;28/10/2020;202010;30;PRO
22107007;30042043;98509;100268;1759;28/10/2020;202010;30;PRO
22107017;3474;3480;3703;223;28/10/2020;202010;30;PRO
22107027;4260;7825;8058;233;28/10/2020;202010;30;PRO
22107052;82449665;324;324;0;28/10/2020;202010;30;PRO
22640002;41235935;511;523;12;28/10/2020;202010;30;PRO
22640051;41290035;1626;1880;254;28/10/2020;202010;30;PRO
22640057;41289989;2207;2596;389;28/10/2020;202010;30;PRO
21106081;37219561422-9;79;158;79;28/10/2020;202010;30;PRO
22613112;37219564061-2;93;186;93;28/10/2020;202010;30;PRO
41106025;37219565399-5;0;25;25;28/10/2020;202010;30;PRO
22405161;37219577378-5;0;60;60;28/10/2020;202010;30;PRO
23804012;41290384;648;806;158;30/10/2020;202010;30;PRO
23107040;41236512;1482;1589;107;30/10/2020;202010;30;PRO
23107052;37219564269-1;1421;1432;11;30/10/2020;202010;30;PRO
23222044;14225394106;1191;1382;191;30/10/2020;202010;30;PRO
23812054;41236522;4804;5608;804;30/10/2020;202010;30;PRO
23812072;37219560804-9;321;332;11;30/10/2020;202010;30;PRO
23812075;37219564939-9;157;157;0;30/10/2020;202010;30;PRO
23812076;3721958480-0;267;359;92;30/10/2020;202010;30;PRO
23812077;3721956908-9;80;80;0;30/10/2020;202010;30;PRO
23224041;3686;3758;3866;108;30/10/2020;202010;30;PRO
23224062;41289979;7462;7824;362;30/10/2020;202010;30;PRO
23224065;37219563881-4;188;216;28;30/10/2020;202010;30;PRO
23814053;14 2253 9410 6;2378;2456;78;30/10/2020;202010;30;PRO
23816115;170809-0004;2418;2506;88;30/10/2020;202010;30;PRO
23816118;14225393694;2221;2242;21;30/10/2020;202010;30;PRO
23816126;14225393983;71711;71711;0;30/10/2020;202010;30;PRO
23816122;14225393678;9497;10449;952;30/10/2020;202010;30;PRO
23816131;41236947;2858;2858;0;30/10/2020;202010;30;PRO
23816137;41238122;7786;9072;1286;30/10/2020;202010;30;PRO
23816138;41237545;4208;4891;683;30/10/2020;202010;30;PRO
23816132;41235965;1198;1198;0;30/10/2020;202010;30;PRO
23816164;82369627;263;263;0;30/10/2020;202010;30;PRO
23816127;82368409;3593;3756;163;30/10/2020;202010;30;PRO
23816121;1503030180;2003;2106;103;30/10/2020;202010;30;PRO
23816003;1708090130;6302;6404;102;30/10/2020;202010;30;PRO
23816142;82368548;2801;2801;0;30/10/2020;202010;30;PRO
23816181;37219566884-5;1;2;1;30/10/2020;202010;30;PRO
23816182;37219562610-8;1;2;1;30/10/2020;202010;30;PRO
23816179;37219562537-3;1;2;1;30/10/2020;202010;30;PRO
23816099;170809-0125;2863;3006;143;30/10/2020;202010;30;PRO
23821090;41236264;6051;6702;651;30/10/2020;202010;30;PRO
23821089;41237521;3584;3968;384;30/10/2020;202010;30;PRO
23821111;823687739;1944;2073;129;30/10/2020;202010;30;PRO
23821115;82369604;257;297;40;30/10/2020;202010;30;PRO
23823032;3802;12188;12676;488;30/10/2020;202010;30;PRO
23823064;82368701;649;679;30;30/10/2020;202010;30;PRO
23823059;82368560;1663;1668;5;30/10/2020;202010;30;PRO
23823003;170809-0237;3495;3590;95;30/10/2020;202010;30;PRO
23823065;41290362;291;291;0;30/10/2020;202010;30;PRO
23101011;41290294;3467;4934;1467;30/10/2020;202010;30;PRO
23101039;3964;825;841;16;30/10/2020;202010;30;PRO
23101008;3476;15223;15746;523;30/10/2020;202010;30;PRO
23101010;30042162;17494;17778;284;30/10/2020;202010;30;PRO
23101072;82450538;530;550;20;30/10/2020;202010;30;PRO
23101081;37219567429-8;1200;1370;170;30/10/2020;202010;30;PRO
23101088;372195735420-0;524;568;44;30/10/2020;202010;30;PRO
23101090;37219562552-2;17;34;17;30/10/2020;202010;30;PRO
23101051;82369472;2284;2468;184;30/10/2020;202010;30;PRO
23101078;82450105;187;214;27;30/10/2020;202010;30;PRO
23826052;41238100;3754;4368;614;30/10/2020;202010;30;PRO
23826068;3721956494-8;144;188;44;30/10/2020;202010;30;PRO
23826053;41237516;3393;3686;293;30/10/2020;202010;30;PRO
23826057;82368881;1433;1516;83;30/10/2020;202010;30;PRO
23826070;37219561927-7;5;10;5;30/10/2020;202010;30;PRO
23825023;41237532;1773;1896;123;30/10/2020;202010;30;PRO
23828046;41235780;2560;2620;60;30/10/2020;202010;30;PRO
23828047;41290118;1797;2344;547;30/10/2020;202010;30;PRO
23833014;41236453;2940;3025;85;30/10/2020;202010;30;PRO
23123018;41236499;2035;2350;315;30/10/2020;202010;30;PRO
23841019;41235761;4053;4668;615;30/10/2020;202010;30;PRO
23847022;37219563956-4;165;165;0;30/10/2020;202010;30;PRO
23849028;41237541;1271;1282;11;30/10/2020;202010;30;PRO
23849020;41237556;2375;2624;249;30/10/2020;202010;30;PRO
23850040;14 2253 9411 4;5805;5910;105;30/10/2020;202010;30;PRO
23850045;41290150;4176;4752;576;30/10/2020;202010;30;PRO
23850051;41236117;4332;5464;1132;30/10/2020;202010;30;PRO
23850074;41238528;590;660;70;30/10/2020;202010;30;PRO
23850075;30042629;5825;5850;25;30/10/2020;202010;30;PRO
23850088;37219564830-0;25;33;8;30/10/2020;202010;30;PRO
23850076;82449995;540;565;25;30/10/2020;202010;30;PRO
23850053;82368840;2215;2330;115;30/10/2020;202010;30;PRO
23850077;82450518;38;38;0;30/10/2020;202010;30;PRO
23850084;41290223;6907;8125;1218;30/10/2020;202010;30;PRO
23854031;41290358;3383;4416;1033;30/10/2020;202010;30;PRO
23858029;41290388;357;364;7;30/10/2020;202010;30;PRO
23858030;37219560689-4;16;19;3;30/10/2020;202010;30;PRO
23857049;41235745;3704;4208;504;30/10/2020;202010;30;PRO
23857030;141826326;2648;2736;88;30/10/2020;202010;30;PRO
23857037;82368284;339;358;19;30/10/2020;202010;30;PRO
23857028;41290300;664;664;0;30/10/2020;202010;30;PRO
23867031;41236385;2843;3256;413;30/10/2020;202010;30;PRO
23867036;37219566223-3;200;200;0;30/10/2020;202010;30;PRO
23864038;41290378;731;912;181;30/10/2020;202010;30;PRO
22706001;82450629;10;13;3;28/10/2020;202010;30;PRO
22706002;82450658;29;32;3;28/10/2020;202010;30;PRO
22706064;41289801;1918;2400;482;28/10/2020;202010;30;PRO
23501015;300420085;21030;21684;654;28/10/2020;202010;30;PRO
23501012;300420397;15400;15499;99;28/10/2020;202010;30;PRO
23501077;82367625;489;514;25;28/10/2020;202010;30;PRO
24309003;41235801;4815;5082;267;28/10/2020;202010;30;PRO
24309074;41290233;3325;3841;516;28/10/2020;202010;30;PRO
24309078;41290299;0;0;0;28/10/2020;202010;30;PRO
24302038;30042020;15700;16030;330;28/10/2020;202010;30;PRO
24302041;30042612;13545;14024;479;28/10/2020;202010;30;PRO
22308037;30042289;8035;8141;106;28/10/2020;202010;30;PRO
22308050;170809-0195;2311;2313;2;28/10/2020;202010;30;PRO
22308030;170809-0278;2500;2592;92;28/10/2020;202010;30;PRO
22308010;412899550;52201;57320;5119;28/10/2020;202010;30;PRO
22308012;30042686;16352;16775;423;28/10/2020;202010;30;PRO
22308080;3469;11105;11561;456;28/10/2020;202010;30;PRO
22308014;3453;9840;10202;362;28/10/2020;202010;30;PRO
22308011;4259;1918;1965;47;28/10/2020;202010;30;PRO
22308008;14254328157;10559;10950;391;28/10/2020;202010;30;PRO
22308070;41290068;3747;4155;408;28/10/2020;202010;30;PRO
22308078;14 2504 9435 9;1152;1153;1;28/10/2020;202010;30;PRO
22308077;82369864;2921;3174;253;28/10/2020;202010;30;PRO
22308069;14250516805;282;291;9;28/10/2020;202010;30;PRO
22308058;14225393686;4276;4572;296;28/10/2020;202010;30;PRO
22308009;14225393991;0;0;0;28/10/2020;202010;30;PRO
22308176;82369866;476;483;7;28/10/2020;202010;30;PRO
22308055;14254328132;4018;4018;0;28/10/2020;202010;30;PRO
22308054;170809-0317;2009;2024;15;28/10/2020;202010;30;PRO
22308045;170809-0168;1652;1666;14;28/10/2020;202010;30;PRO
22308170;82369750;912;1121;209;28/10/2020;202010;30;PRO
22308196;41290201;1765;1885;120;28/10/2020;202010;30;PRO
22308051;170809-0270;2616;2616;0;28/10/2020;202010;30;PRO
22308082;14250526854;1485;1512;27;28/10/2020;202010;30;PRO
22308023;150303-0459;17465;17570;105;28/10/2020;202010;30;PRO
22308028;170809-0276;3905;3946;41;28/10/2020;202010;30;PRO
22308185;41290399;780;829;49;28/10/2020;202010;30;PRO
22308207;41290004;1368;1368;0;28/10/2020;202010;30;PRO
22308197;82450422;245;265;20;28/10/2020;202010;30;PRO
22308233;3,72E+11;23;23;0;28/10/2020;202010;30;PRO
22301078;300422047;23230;23350;120;28/10/2020;202010;30;PRO
22301089;30042208;31670;32331;661;28/10/2020;202010;30;PRO
22301096;3703;9090;9212;122;28/10/2020;202010;30;PRO
22301121;35518;3851;4186;335;28/10/2020;202010;30;PRO
22301075;3480;167130;171948;4818;28/10/2020;202010;30;PRO
22301175;170809-0221;804;804;0;28/10/2020;202010;30;PRO
22301079;150303-0238;3652;3655;3;28/10/2020;202010;30;PRO
22301180;14225394023;4325;4636;311;28/10/2020;202010;30;PRO
22301184;141826306;1658;1658;0;28/10/2020;202010;30;PRO
22301003;150303-0379;6060;6061;1;28/10/2020;202010;30;PRO
22301083;150303-0380;6775;6783;8;28/10/2020;202010;30;PRO
22301143;170306-0003;2758;2812;54;28/10/2020;202010;30;PRO
22301178;170809-0236;863;880;17;28/10/2020;202010;30;PRO
22301204;41290404;1915;1915;0;28/10/2020;202010;30;PRO
22301177;170809-0218;702;711;9;28/10/2020;202010;30;PRO
22301200;82450413;41;41;0;28/10/2020;202010;30;PRO
22301210;82449998;58;58;0;28/10/2020;202010;30;PRO
24303018;3471;9293;9459;166;28/10/2020;202010;30;PRO
22702017;3961;16709;17190;481;28/10/2020;202010;30;PRO
22702015;150303-0297;1245;1256;11;28/10/2020;202010;30;PRO
24304036;4253;9843;10175;332;28/10/2020;202010;30;PRO
24304039;30042262;38900;39907;1007;28/10/2020;202010;30;PRO
24304041;30042073;133590;136537;2947;28/10/2020;202010;30;PRO
24304042;3475;26329;26946;617;28/10/2020;202010;30;PRO
24304037;1503030349;3091;3091;0;28/10/2020;202010;30;PRO
24304070;41235840;4127;4160;33;28/10/2020;202010;30;PRO
24304103;41235968;643;663;20;28/10/2020;202010;30;PRO
24304071;141826295;4812;5065;253;28/10/2020;202010;30;PRO
24304095;82448985;924;969;45;28/10/2020;202010;30;PRO
24305024;30042069;8945;9165;220;28/10/2020;202010;30;PRO
24305069;82449564;1350;1418;68;28/10/2020;202010;30;PRO
24306034;30042696;15500;15752;252;28/10/2020;202010;30;PRO
24306035;41290339;2254;2537;283;28/10/2020;202010;30;PRO
24306036;30042147;12452;12702;250;28/10/2020;202010;30;PRO
24306042;150303-0391;1625;1625;0;28/10/2020;202010;30;PRO
24306047;150303-0262;5098;5235;137;28/10/2020;202010;30;PRO
24306048;30042256;183320;186409;3089;28/10/2020;202010;30;PRO
24306082;82369665;786;786;0;28/10/2020;202010;30;PRO
23509003;3803;11120;11351;231;28/10/2020;202010;30;PRO
23509048;1708090214;5698;5796;98;28/10/2020;202010;30;PRO
23509054;170809-0176;4120;4120;0;28/10/2020;202010;30;PRO
23509052;170809-0259;2528;2528;0;28/10/2020;202010;30;PRO
24329038;3479;10275;10887;612;28/10/2020;202010;30;PRO
24329108;82368254;525;525;0;28/10/2020;202010;30;PRO
24329092;3459;5802;5893;91;28/10/2020;202010;30;PRO
24329037;3676;13245;13245;0;28/10/2020;202010;30;PRO
24329104;150303-0101;5825;5866;41;28/10/2020;202010;30;PRO
23401010;30041990;225605;225605;0;28/10/2020;202010;30;PRO
23401009;30042161;24891;25645;754;28/10/2020;202010;30;PRO
23401011;14225394015;6098;6098;0;28/10/2020;202010;30;PRO
23401093;82369571;235;235;0;28/10/2020;202010;30;PRO
23401105;82449110;1025;1025;0;28/10/2020;202010;30;PRO
22523001;14225394007;32150;34662;2512;28/10/2020;202010;30;PRO
22523004;82369721;758;777;19;28/10/2020;202010;30;PRO
22523002;41237495;19098;20206;1108;28/10/2020;202010;30;PRO
22523003;41236289;5624;5982;358;28/10/2020;202010;30;PRO
22523032;41290331;1327;1723;396;28/10/2020;202010;30;PRO
22523069;41290000;1445;1661;216;28/10/2020;202010;30;PRO
22523103;41290319;1558;1858;300;28/10/2020;202010;30;PRO
22523113;37219563766-7;1025;1192;167;28/10/2020;202010;30;PRO
22324006;41290391;49450;53112;3662;28/10/2020;202010;30;PRO
22324001;41290293;6035;6962;927;28/10/2020;202010;30;PRO
22324020;82448952;950;979;29;28/10/2020;202010;30;PRO
22324019;41289633;4749;5804;1055;28/10/2020;202010;30;PRO
22324101;82450365;410;465;55;28/10/2020;202010;30;PRO
22324125;82450544;225;237;12;28/10/2020;202010;30;PRO
22324142;82449306;558;558;0;28/10/2020;202010;30;PRO
24340035;41236474;3238;3474;236;28/10/2020;202010;30;PRO
22704001;30042268;29389;29389;0;28/10/2020;202010;30;PRO
22704013;4252;21825;22247;422;28/10/2020;202010;30;PRO
22704018;150303-0129;2491;2566;75;28/10/2020;202010;30;PRO
22704031;3979;30250;31251;1001;28/10/2020;202010;30;PRO
22704033;170809-0110;1459;1478;19;28/10/2020;202010;30;PRO
22704037;41235883;10498;11440;942;28/10/2020;202010;30;PRO
22704015;150303-0275;8158;8183;25;28/10/2020;202010;30;PRO
22704020;150303-0160;1225;1225;0;28/10/2020;202010;30;PRO
22704034;14250526630;4050;4150;100;28/10/2020;202010;30;PRO
22704023;3456;175925;193716;17791;28/10/2020;202010;30;PRO
22705016;3463;6125;6303;178;28/10/2020;202010;30;PRO
22705017;1503030159;4707;4707;0;28/10/2020;202010;30;PRO
22528007;3974;14123;14406;283;28/10/2020;202010;30;PRO
22528042;3968;5035;5156;121;28/10/2020;202010;30;PRO
22528048;82448981;155;167;12;28/10/2020;202010;30;PRO
24341004;41290382;75645;84816;9171;28/10/2020;202010;30;PRO
24341047;41290034;3401;3538;137;28/10/2020;202010;30;PRO
24341046;41290288;4829;5038;209;28/10/2020;202010;30;PRO
24341086;82450402;882;913;31;28/10/2020;202010;30;PRO
24341021;82450027;849;919;70;28/10/2020;202010;30;PRO
24341026;82450104;662;711;49;28/10/2020;202010;30;PRO
24341040;82450094;1253;1253;0;28/10/2020;202010;30;PRO
24342120;41290354;825;825;0;28/10/2020;202010;30;PRO
24342002;41235893;7402;7688;286;28/10/2020;202010;30;PRO
24342040;41235763;2056;2105;49;28/10/2020;202010;30;PRO
24342116;82368987;445;445;0;28/10/2020;202010;30;PRO
24342105;412357766;718;718;0;28/10/2020;202010;30;PRO
24342081;41235942;2952;3227;275;28/10/2020;202010;30;PRO
22531001;3812;32420;32878;458;28/10/2020;202010;30;PRO
22531039;41235804;41825;44357;2532;28/10/2020;202010;30;PRO
22531037;41290228;1392;1534;142;28/10/2020;202010;30;PRO
24343042;3477;17215;17472;257;28/10/2020;202010;30;PRO
24343041;170809-0210;2154;2161;7;28/10/2020;202010;30;PRO
24343052;41235784;52401;54890;2489;28/10/2020;202010;30;PRO
24343018;170809-0058;4652;4689;37;28/10/2020;202010;30;PRO
24343070;82368725;125;125;0;28/10/2020;202010;30;PRO
24343016;170809-0047;4925;4971;46;28/10/2020;202010;30;PRO
24343054;82450031;782;782;0;28/10/2020;202010;30;PRO
24343017;170809-0019;3261;3269;8;28/10/2020;202010;30;PRO
24308027;30042642;14925;15023;98;28/10/2020;202010;30;PRO
24308024;4257;12320;12578;258;28/10/2020;202010;30;PRO
24308025;150303-0387;10095;10095;0;28/10/2020;202010;30;PRO
22501006;30041381;30602;30937;335;28/10/2020;202010;30;PRO
22501078;150303-0149;4725;4725;0;28/10/2020;202010;30;PRO
22501004;30042655;11850;12259;409;28/10/2020;202010;30;PRO
22501040;41235791;7024;7185;161;28/10/2020;202010;30;PRO
22501039;30042039;11998;11998;0;28/10/2020;202010;30;PRO
24344067;37219546453-9;25;25;0;28/10/2020;202010;30;PRO
22528044;37219563204-9;232;245;13;28/10/2020;202010;30;PRO
22701034;37219579036-2;385;389;4;28/10/2020;202010;30;PRO
24340042;37219575380-3;150;194;44;28/10/2020;202010;30;PRO
24341108;37219572981-1;95;148;53;28/10/2020;202010;30;PRO
24306083;37219575265-6;75;199;124;28/10/2020;202010;30;PRO
24309084;37219575562-6;0;33;33;28/10/2020;202010;30;PRO
24341110;37219575281-3;0;6;6;28/10/2020;202010;30;PRO
22301002;ges;0;24;24;28/10/2020;202010;60;DOM
22301005;ges;0;24;24;28/10/2020;202010;60;DOM
22301007;ges;0;24;24;28/10/2020;202010;60;DOM
22301014;ges;0;24;24;28/10/2020;202010;60;DOM
22301015;ges;0;24;24;28/10/2020;202010;60;DOM
22301021;ges;0;24;24;28/10/2020;202010;60;DOM
22301022;ges;0;24;24;28/10/2020;202010;60;DOM
22301024;ges;0;24;24;28/10/2020;202010;60;DOM
22301027;ges;0;24;24;28/10/2020;202010;60;DOM
22301029;ges;0;24;24;28/10/2020;202010;60;DOM
22301033;ges;0;24;24;28/10/2020;202010;60;DOM
22301036;ges;0;24;24;28/10/2020;202010;60;DOM
22301037;ges;0;24;24;28/10/2020;202010;60;DOM
